name,href,address
Rin Thai,https://www.delivery.com/cities/nyc/categories/restaurant/rin-thai,265 W 23rd St (Between 7th & 8th Ave.)
Fuji Sushi Japanese Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/fuji-japanese-restaurant,238 W 56th St (7th Ave & 8th Ave)
Miyabi Sushi & Asian Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/miyabi-sushi-japanese-restaurant,121 W 3rd St (Between 6th Ave and MacDougal)
Happy Family,https://www.delivery.com/cities/nyc/categories/restaurant/happy-family,500 W 43rd St (on 10th Avenue)
Luigi's,https://www.delivery.com/cities/nyc/categories/restaurant/luigis,936 8th Ave (West 55th and West 56th Streets)
La Mia Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/la-mia-pizza,1488 1st Ave (77th & 78th Streets)
Galaxy Diner,https://www.delivery.com/cities/nyc/categories/restaurant/galaxy-diner,665 9th Ave (Corner of West 46th St.)
Mustang Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/mustang-cafe,22 W 38th St (5th Ave & 6th Ave)
Legend,https://www.delivery.com/cities/nyc/categories/restaurant/legend-formerly-jasmine-,88 7th Ave (15th & 16th Streets)
Pinkberry (Upper East Side),https://www.delivery.com/cities/nyc/categories/restaurant/pinkberry-2,1577 2nd Ave (Between E 82nd St & E 81st St)
Holey Cream,https://www.delivery.com/cities/nyc/categories/restaurant/holey-cream,796 9th Ave (Between W 53rd St & W 52nd St)
Qi,https://www.delivery.com/cities/nyc/categories/restaurant/qi,675 8th Ave (West 42nd St & West 43rd St)
2nd Ave Deli,https://www.delivery.com/cities/nyc/categories/restaurant/2nd-ave-deli,162 E 33rd St (Between 3rd & Lex)
Vinny Vincenz,https://www.delivery.com/cities/nyc/categories/restaurant/vinny-vincenz,231 1st Ave (Between East 13th st & East 14th st)
#1 Istanbul Kebab House,https://www.delivery.com/cities/nyc/categories/restaurant/istanbul-kebab-house,712 9th Ave (48th and 49th St)
Baluchi's,https://www.delivery.com/cities/nyc/categories/restaurant/baluchis-2nd-ave,1724 2nd Ave (89th Street)
IL Forno Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/il-forno-pizzeria,343 2nd Ave (20th Street)
Tortuga,https://www.delivery.com/cities/nyc/categories/restaurant/tortuga,246 E 14th St (bet 3rd ave and 2nd Ave.)
V-Nam Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/v-nam-cafe,20 1st Ave (Between East 1st Street & East 2nd Street)
Hamilton,https://www.delivery.com/cities/nyc/categories/restaurant/hamilton,1074 2nd Ave (56th st & 57th st)
Iron Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/iron-sushi-e-10th-st,212 E 10th St (Between 1st and 2nd Avenue)
Hanami Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/hanami-sushi,857 9th Ave (55th & 56th Streets)
Brick Lane Curry House,https://www.delivery.com/cities/nyc/categories/restaurant/brick-lane-curry-house-e-53rd-st,235 E 53rd St (Between 2nd & 3rd Ave.)
Atomic Wings,https://www.delivery.com/cities/nyc/categories/restaurant/atomic-wings-1st-ave,184 1st Ave (Between 11th & 12th Street)
Balade,https://www.delivery.com/cities/nyc/categories/restaurant/balade,208 1st Ave (Between 12th & 13th street)
Iron Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/iron-sushi,440 3rd Ave (East 30th St & East 31st St)
Amaze Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/amaze-restaurant,694 3rd Ave (Between 43rd & 44th St)
Akura Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/akura-sushi,39 E 31st St (Between Park Ave & Madison Ave)
Kiku Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/kiku-9th-ave,235 9th Ave (24th & 25th Street)
Abitino's Pizza & Italian Kitchen,https://www.delivery.com/cities/nyc/categories/restaurant/abitinos-pizza-italian-kitchen,1435 Broadway (Between 40th & 41st Street)
Kiran Indian Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/kiran-indian-cuisine-e-55th-st,159 E 55th St (Between 3rd & Lexington)
Mamma Mia Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/dreamers-pizza-ii,1760 1st Ave (91st & 92nd)
Barking Dog Luncheonette,https://www.delivery.com/cities/nyc/categories/restaurant/barking-dog-luncheonette-10075,1453 York Ave (Corner of 77th Street)
Atomic Wings @ Down The Hatch,https://www.delivery.com/cities/nyc/categories/restaurant/atomic-wings-down-the-hatch,179 W 4th St (Between 6th & 7th Ave.)
Hollywood Diner,https://www.delivery.com/cities/nyc/categories/restaurant/hollywood-diner,574 Avenue of the Americas (6th Avenue and 16th Street)
Sookk,https://www.delivery.com/cities/nyc/categories/restaurant/sookk,2686 Broadway (Between 102nd & 103rd)
Francesco Pizzeria Bagel Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/francesco-pizzeria-w-4th-st,140 W 4th St (6th Ave.)
Hana Japanese & Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/hana-restaurant,111 Rivington St (Between Essex and Ludlow)
Adriatic Pizza & Bar,https://www.delivery.com/cities/nyc/categories/restaurant/adriatic-pizza-bar,321 1st Ave (Between 18th & 19th Street)
Shorty's,https://www.delivery.com/cities/nyc/categories/restaurant/shortys,576 9th Ave (Between 41st & 42nd St.)
Chicky's BBQ,https://www.delivery.com/cities/nyc/categories/restaurant/chickys-bbq,355 E 86th St (Between 1st and 2nd Ave.)
Masala Times,https://www.delivery.com/cities/nyc/categories/restaurant/masala-times,194 Bleecker St (Between 6th and MacDougal)
Peking Roast Duck,https://www.delivery.com/cities/nyc/categories/restaurant/lucky-brother,858 8th Ave (West 51st Street)
Up Thai,https://www.delivery.com/cities/nyc/categories/restaurant/up-thai,1411 2nd Ave (Between E 73rd and E 74th St)
Pomodoro Ristorante & Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/pomodoro-ristorante-pizzeria,51 Spring St (Between Cleveland Place and Mulberry St.)
Tina's Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/tinas-restaurant-madison-ave,179 Madison Ave (Between 33rd & 34th)
Lime Leaf,https://www.delivery.com/cities/nyc/categories/restaurant/lime-leaf-w-72nd-st,128 W 72nd St (Amsterdam & Columbus)
Abitino's Pizza & Italian Kitchen,https://www.delivery.com/cities/nyc/categories/restaurant/abitinos-pizza-italian-kitchen-2nd-ave,936 2nd Ave (Between 49th and 50th Street)
Johny's Luncheonette,https://www.delivery.com/cities/nyc/categories/restaurant/johnys-luncheonette,124 W 25th St (Between 6th Ave & 7th Ave)
Best Wingers,https://www.delivery.com/cities/nyc/categories/restaurant/best-wingers,711 2nd Ave (37th & 38th Street)
Chef 28,https://www.delivery.com/cities/nyc/categories/restaurant/chef-28,29 E 28th St (Between Madison Ave & Park Ave)
Papa John's Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/papa-johns-pizza-1st-ave,210 1st Ave (13th Street)
OM Real Indian Food,https://www.delivery.com/cities/nyc/categories/restaurant/om-real-indian-food,1593 2nd Ave (Between 82nd and 83rd Street)
Mike's Noodle House,https://www.delivery.com/cities/nyc/categories/restaurant/kortako,80 Nassau St (near fulton street)
Texas Rotisserie,https://www.delivery.com/cities/nyc/categories/restaurant/texas-rotisserie-fulton-st,94 Fulton St (Between William & Gold)
Bagels on the Square,https://www.delivery.com/cities/nyc/categories/restaurant/bagels-on-the-square,7 Carmine St (Between 6th Ave & Bleecker St)
Quiznos Sub,https://www.delivery.com/cities/nyc/categories/restaurant/quiznos-sub-w-34th-st,304 W 34th St (8th & 9th Ave.)
Fat Sal's Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/fat-sals-pizza-2nd-ave,1603 2nd Ave (E 83rd St.)
Kumo,https://www.delivery.com/cities/nyc/categories/restaurant/kumo-japanese-restaurant,165 W 72nd St (Corner of 72nd. St. & Amsterdam Ave.)
Little Basil,https://www.delivery.com/cities/nyc/categories/restaurant/little-basil,153 E 26th St (3rd & Lexington)
Ray's Pizza & Bagel Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/rays-pizza-bagel-cafe,2 Saint Marks Pl (8th Street on 3rd Ave.)
Eisenberg's Sandwich Shop,https://www.delivery.com/cities/nyc/categories/restaurant/eisenbergs-sandwich-shop,174 5th Ave (Between 22nd & 23rd Street)
Zen Palate,https://www.delivery.com/cities/nyc/categories/restaurant/zen-palate-10003,115 E 18th St (Between Park Ave. & Irving Place)
Bareburger,https://www.delivery.com/cities/nyc/categories/restaurant/bare-burger,535 Laguardia Pl (Between Bleecker and West 3rd)
Noodles 28,https://www.delivery.com/cities/nyc/categories/restaurant/noodles-28,417 3rd Ave (East 29th Street and East 30th Street)
Hudson Eatery,https://www.delivery.com/cities/nyc/categories/restaurant/hudson-eatery,601 W 57th St (Between 11th and 12th Ave)
Rosella's Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/rosellas-pizzeria,164 William St (Between Ann St & Beekman St)
Bareburger,https://www.delivery.com/cities/nyc/categories/restaurant/bareburger,514 3rd Ave (Between 34th and 35th Street)
Pure & Fresh,https://www.delivery.com/cities/nyc/categories/restaurant/pure-fresh,58 W 36th St (5th Ave & 6th Ave)
Viand Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/viand-cafe,2130 Broadway (Corner of 75th and Broadway)
Luscious Thai,https://www.delivery.com/cities/nyc/categories/restaurant/luscious-thai,1099 1st Ave (Between 60th and 61st St.)
McDonald's (#2702),https://www.delivery.com/cities/nyc/categories/restaurant/mcdonalds-2702-,39 Union Sq W (Between E 16th St & E 17th St)
New York Sal's Pizzeria,https://www.delivery.com/cities/nyc/categories/restaurant/new-york-sals-pizzeria,696 10th Ave (Between 48th and 49th St)
Fresh Tortillas Express,https://www.delivery.com/cities/nyc/categories/restaurant/fresh-tortillas-express,206 Varick St (Downing Street)
Asiam Thai Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/asiam-thai-cuisine,259 1st Ave (East 14th Street and East 15th Street)
Bread,https://www.delivery.com/cities/nyc/categories/restaurant/bread,20 Spring St (Between Mott & Elizabeth)
El Porton Bar Mexican Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/el-porton-bar-mexican-restaurant,3151 Broadway (Between LaSalle St. & Tiemann Place)
BonChon Chicken,https://www.delivery.com/cities/nyc/categories/restaurant/bonchon-chicken-w-38th-st,207 W 38TH ST (Between 7th & 8th Ave)
Hill Country Chicken,https://www.delivery.com/cities/nyc/categories/restaurant/hill-country-chicken,1123 Broadway (Corner of 25th St)
Pan Asian,https://www.delivery.com/cities/nyc/categories/restaurant/pan-asian,215 E 86th St (2nd Ave and 3rd Ave)
Marrakesh Mariachi,https://www.delivery.com/cities/nyc/categories/restaurant/marrakesh,235 E 53rd St (Between 2nd & 3rd Avenue)
Wendy's,https://www.delivery.com/cities/nyc/categories/restaurant/wendys,1211 Avenue of the Americas (Between 47th & 48th Street)
Rising Dragon,https://www.delivery.com/cities/nyc/categories/restaurant/rising-dragon,316 W 36th St (8th & 9th Ave)
The Grotto Pizzeria & Ristorante,https://www.delivery.com/cities/nyc/categories/restaurant/the-grotto-pizzeria-ristorante,69 New St (Exchange & Beaver)
Pizza Shack,https://www.delivery.com/cities/nyc/categories/restaurant/pizza-shack,525 Grand St (Henry St & E Broadway)
Tropical Sensation Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/tropical-sensation-restaurant,953 Amsterdam Ave (107 st)
Spice Cove,https://www.delivery.com/cities/nyc/categories/restaurant/spice-cove-e-6th-st,328 E 6th St (Between 1st & 2nd Ave.)
Amber,https://www.delivery.com/cities/nyc/categories/restaurant/amber,381 3rd Ave (Between 27th & 28th)
Nirvana Indian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/nirvana-indian-restaurant,346 Lexington Ave (Between 39th & 40th St.)
Taki Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/taki-sushi,60 W 48th St (Between 5th & 6th Ave.)
Mudville 9,https://www.delivery.com/cities/nyc/categories/restaurant/mudville-9,126 Chambers St (Between Church & Broadway)
New York Burger Co.,https://www.delivery.com/cities/nyc/categories/restaurant/new-york-burger-co--w-23rd-st,470 W 23rd St (10th Ave)
Aji 18 Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/aji-18-sushi,208 3rd Ave (between 18th and 19th St.)
Beijing Chinese Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/beijing-chinese-restaurant,223 E 14th St (Between 2nd and 3rd Ave)
McDonald's (#4020),https://www.delivery.com/cities/nyc/categories/restaurant/mcdonalds-4020-,102 1st Ave (Between E 6th St & E 7th St)
Atomic Wings,https://www.delivery.com/cities/nyc/categories/restaurant/atomic-wings-2nd-ave,1140 2nd Ave (Corner of 60th St.)
East Pacific,https://www.delivery.com/cities/nyc/categories/restaurant/east-pacific,120 E 34th St (Between Park Ave. & Lexington)
Bread & Butter Market,https://www.delivery.com/cities/nyc/categories/restaurant/bread-butter-market-park-ave,419 Park Ave S (30th Street)
A+ Thai,https://www.delivery.com/cities/nyc/categories/restaurant/a-thai,1007 2nd Ave (53rd st & 54th st)
East Palace,https://www.delivery.com/cities/nyc/categories/restaurant/east-palace,819 2nd Ave (2nd Ave)
Sushi Suki,https://www.delivery.com/cities/nyc/categories/restaurant/sushi-suki,1577 York Ave (83rd & 84th St.)
Arata Izumi Japanese Sushi Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/izumi-sushi,139 W 28th St (Between 6th & 7th Ave.)
Abitino's Pizza & Italian Kitchen,https://www.delivery.com/cities/nyc/categories/restaurant/abitinos-pizza-italian-kitchen-2,733 2nd Ave (Between 39th St. & 40th St.)
Ideal Mini Mart,https://www.delivery.com/cities/nyc/categories/restaurant/ideal-mini-mart,4119 Broadway (Corner of 174th)
Napoli Pizza & Pastas,https://www.delivery.com/cities/nyc/categories/restaurant/dolce-vita-pizzeria,152 E 110th St (Corner of Lexington)
El Camion,https://www.delivery.com/cities/nyc/categories/restaurant/el-camion,194 Avenue A (Between East 12th st & East 13th st)
Minar Indian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/minar-indian-restaurant-w-46th-st,138 W 46th St (between 6th & 7th avenue)
Pluck U,https://www.delivery.com/cities/nyc/categories/restaurant/pluck-u-thompson-st,230 Thompson St (Between 3rd & Bleecker)
Broadway Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/broadway-gourmet,588 Broadway (Prince & Houston St.)
Gabriela's Restaurant & Tequila Bar,https://www.delivery.com/cities/nyc/categories/restaurant/gabrielas-restaurante-tequila-bar,688 Columbus Ave (93rd & 94th St)
Bombay Grill House,https://www.delivery.com/cities/nyc/categories/restaurant/new-bombay-indian-cuisine,764 9th Ave (51st & 52nd)
Edo Sushi Japanese Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/9-edo-sushi-grill,9 E 17th St (Between Broadway & 5th Ave)
Aki Sushi II,https://www.delivery.com/cities/nyc/categories/restaurant/aki-sushi-ii,366 W 52nd St (9TH AVE)
Burrito House,https://www.delivery.com/cities/nyc/categories/restaurant/burrito-house,189 CHURCH ST (Between Thomas & Duane Street)
Jackson Hole,https://www.delivery.com/cities/nyc/categories/restaurant/jackson-hole,517 Columbus Ave (85th St and Columbus)
Ginza,https://www.delivery.com/cities/nyc/categories/restaurant/ginza-e-35th-st,251 E 35th St (Between 2nd & 3rd Ave.)
NY Baburchi Indian Food,https://www.delivery.com/cities/nyc/categories/restaurant/baburchi-indian-food,90 W 3rd St (Sullivan St.)
McDonald's (#4484),https://www.delivery.com/cities/nyc/categories/restaurant/mcdonalds-4484-,972 Avenue of the Americas (Between W 36th St & W 37th St)
Mamma's Famous Pizza and Pasta,https://www.delivery.com/cities/nyc/categories/restaurant/mammas-famous-pizza-and-pasta,2345 Broadway (Between 85th & 86th Street)
Delizia Ristorante & Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/delizia-ristorante-pizza,1374 1st Ave (73rd & 74th st)
Moonstruck Diner,https://www.delivery.com/cities/nyc/categories/restaurant/moonstruck-diner-3rd-ave,449 3rd Ave (E 31st St & E 32nd St)
Stage Door Deli and Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/stage-door-deli-and-restaurant,5 Penn Plz (Between 33rd and 34th)
Spice Thai,https://www.delivery.com/cities/nyc/categories/restaurant/spice-thai-amsterdam-ave,435 AMSTERDAM AVE (Corner of W 81st St)
City Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/city-cafe-w-43rd-st,35 W 43rd St (Between 5th & 6th Ave)
Kiran,https://www.delivery.com/cities/nyc/categories/restaurant/new-kiran,401 W 53rd St (Between 9th & 10th Avenue)
Stargate Diner,https://www.delivery.com/cities/nyc/categories/restaurant/stargate-diner,1580 3rd Ave (88th & 89th St.)
Organique,https://www.delivery.com/cities/nyc/categories/restaurant/organique,110 E 23rd St (Park Ave.)
Raj Mahal Exotic Indian Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/raj-mahal-exotic-indian-restaurant,322 E 6th St (1st & 2nd Street)
Sophie's Cuban Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/sophies-cuban-cuisine-lexington-ave,369 Lexington Ave (Between 40th & 41st St.)
